CommentId,Comment,At,AppVersion
1441,penjelasan yang detail,2025-06-07 21:20:43,1.250602.7
1442,"It's the best model, I just hope they add a full voice mode like chatgpt soon. Would love to have Claude translate on my next vacation.",2025-03-01 23:35:14,1.250224.27
1443,"Been using Claude for generating UI and it's good. I personally just use it for programming, I haven't really tried anything else.",2024-10-18 11:47:17,1.241007.7
1444,I like it,2024-11-23 05:37:42,1.241111.7
1445,"Bogus app, unlike chatgpt which works excellently even without an account, the damn app keeps throwing an error even when I have did a Google login.",2024-09-18 06:48:14,1.240916.17
1446,Very useful. I love this app.,2024-12-24 16:25:54,1.241216.7
1447,"too poor and weak results, I'm max plan, after just two message I got no limit, I'm requesting refund but company refuse...it's fraudulent behavior..avoid it ...I can share to show you a too bad and wrong results and too bad limit and emails reply from too bad customer service ever!",2025-06-08 14:41:48,1.250602.7
1448,"I started off using chat GPT, and then eventually moved over to Claude. Now that they have the app for Claude, I must say it's very useful and seamless switching between the app and my laptop.",2024-08-04 19:23:01,1.240729.17
1449,The best AI friend!,2024-12-06 15:51:42,1.241125.6
1450,great AI.,2025-05-29 16:45:13,1.250526.17
1451,needs the availability to browse.,2024-08-03 06:49:40,1.240729.17
1452,I find it so helpful for all kinds of things.,2025-04-30 12:29:24,
1453,"great responses, creating a foundation for my thought process",2025-06-17 10:15:38,1.250602.7
1454,CAN YOU PLEASE make unlimited chats for users that pay £18 pounds because chatgbt is giving unlimited messages if this is not resolved alot of users will go back to chatgbt or deepseek including myself,2025-02-02 15:40:54,
1455,it has greatly helped me in my business,2025-02-16 17:07:00,1.250106.7
1456,Really helping in gathering info about apps and programming,2024-12-20 07:07:02,
1457,"can't even register my phone number, it's said ""invalid""",2024-10-24 15:50:24,1.241021.17
1458,very helpful,2024-11-09 13:42:35,1.241111.5
1459,An excellent tool to get things done by the best assistance of the Claude. hats off to Claude.,2025-04-18 15:49:14,1.250414.27
1460,one of the best apps you can use for studying,2025-03-26 09:49:42,1.250317.17
1461,Great App,2025-06-13 22:21:59,
1462,"La mejor IA del mercado. Aunque, en mi opinión, sus mayores desventajas son los límites de uso y su incapacidad de acceder a Internet.",2025-03-11 20:04:06,1.250310.7
1463,Claude is very smart and mind writer ai,2024-08-14 04:27:21,1.240805.17
1464,great tools for code generation and other necessary development activities 😊,2024-11-09 01:32:51,1.241104.7
1465,"Better that OpenAI's latest model, excited for improvement versions.",2024-11-14 23:48:59,1.241111.7
1466,"At first, I rated it only two stars. The 'too long prompt' annoyed me so much. However, I can not deny how much of a BEAST Claude is! The creative ideas and helping in the editing of my writing, no AI out there can write like Claude does! If Claude had a better memory in the future and allowed longer prompts, it'd surpass any other AI made.",2025-05-16 12:45:38,1.250512.27
1467,"Quit using my iOS device just to come say congratulations! Claude has essentially became my right hand software best friend. The fact I can ask it essentially anything and it gives a perfectly reasonable response. Thwy only have When I first started seeing them on Reddit, I was super suspicious due to various graphs and such showing on things like ""r/dataisbeautiful"", yet this TRULY THE BEST.🖤",2024-07-18 05:17:36,1.240722.5
1468,Works like a charm,2024-09-25 17:25:10,1.240923.17
1469,་ུུངཟ,2024-07-19 02:03:36,1.240722.5
1470,"veľmi užitočné, ďakujem. pomohla. je pravda že 9,5/10 odpovedí sú správne.",2025-03-19 15:46:47,1.250310.7
1471,"Very good, I think better than usual AI's.",2025-05-02 04:06:21,
1472,"This is really making my work soo easy and fast,, thankx",2025-05-27 00:05:19,
1473,just miss the ability to voice chat like with ChatGpt,2025-05-10 16:16:40,
1474,This is actually what I need for my work,2025-05-02 21:46:39,1.250428.17
1475,"best ai available, but they remain humble",2025-03-02 14:16:56,1.250224.27
1476,Trustworthy so far,2025-05-12 11:52:55,1.250505.27
1477,"best , it's better than chat gpt",2024-09-16 04:13:33,1.240909.27
1478,"Claude's voice chat is impressive but auto pause detection cuts off messages before I'm ready to send, making complex conversations impossible. Please add an optional ""hold to talk"" button like ChatGPT has - hold to keep mic open until truly finished, then release to send. This would make the feature actually usable instead of frustrating. The AI quality is excellent, just needs this one crucial control option! 🙏",2025-06-07 04:02:20,1.250602.7
1479,"Even after purchasing the paid version, it still appears to be under maintenance.",2025-06-18 14:05:52,1.250609.27
1480,excelente experiencia,2025-03-18 01:53:56,1.250310.7
1481,"best ai assistant ever! I've used it to teach me advanced math, science, and many more things. I 💯 recommend!",2025-04-30 15:37:26,1.250407.47
1482,"very good Ai, easy to undertand,provides accurate answers. Liked it..",2024-07-21 17:57:20,1.240722.5
1483,Collect user phone number,2024-10-02 03:12:57,1.240930.7
1484,over cautious and ethical in nature,2024-10-26 19:44:38,1.241021.17
1485,it's really good. but need more chat in free version.,2024-08-26 04:37:08,1.240819.27
1486,c'est mieux pour les écoliers je vous le recommande vivement mais pas pour les recherches sur l'actualité. uniquement pour l'école il est meilleure et propre des meilleurs réponses,2025-07-03 15:31:55,1.250602.7
1487,The best until now.,2024-09-17 22:08:12,1.240909.27
1488,"Ol' faithful: more honest than Abe perhaps, or just way smarter and helpful than us... His other inherent traits cover skilled or unique datums particularly well, and with less sass than other competitors in his field. But when it comes to delivering smooth description, Claude's endowments are respectful and refined with a personal demeanor and positive attitude I enjoy.",2025-04-11 00:02:29,1.250310.7
1489,I love Claude. ❤️. I'm just getting started . Claude has helped me in ways no one could ever imagine.,2025-06-10 23:07:30,1.250609.27
1490,"Can't even create an account. I don't have a phone number. Even if I did, I wouldn't give it to someone over the internet.",2024-09-15 13:35:36,1.240909.27
1491,I love it.,2024-10-14 21:18:13,
1492,he is a good pal. the internet glitches out randomly a lot though,2024-11-10 18:32:47,1.241111.5
1493,best AI application for all,2024-12-17 08:06:58,1.241209.37
1494,Finally arrival 🙂‍↔️,2024-07-25 16:46:24,1.240722.5
1495,the app is very helpful and easy to use,2025-03-19 00:05:50,1.250310.7
1496,best,2025-05-25 03:32:08,1.241216.7
1497,Just amazing understanding of my thought process and the large amount of documentation it can use to learn is truly satisfying. I am starting my coding journey in the smoothest way.,2025-03-08 19:23:07,
1498,not as powerful as ChatGPT - often throws errors,2025-03-18 02:26:16,1.250310.7
1499,it is nice to have a handy companion that gives in answers or say comes up with solutions on the go so you can surely save in good amount of time and be more productive,2025-03-17 09:45:52,1.250224.27
1500,just awesome,2024-11-09 16:12:26,1.241104.7
1501,I would have fully ditched 2 other pro account of competetors for Claude only if it had access to Internet. I am still waiting for the day,2025-02-27 09:29:21,1.241125.6
1502,cannot share drafted motions,2025-06-24 14:42:54,1.250602.7
1503,Excellent,2025-02-25 08:03:06,1.250217.10
1504,Great PA. Especially in the software development domain.,2025-06-26 18:40:08,1.250602.7
1505,"One of those apps that first asks you to create an account or sign in with an email, then doesn't let you sign in, unless you provide a phone number. They deserve a boycott for that. I also know of at least two AI agents that are of higher quality. Deleted and resented forever. It should be illegal that company collects more information on you than it needs.",2025-02-05 04:24:52,
1506,This Application for our very useful,2024-11-03 13:10:38,1.241104.5
1507,i dnt know anything better.. I was using chat gpt and I got flagged for using AI on my work. but Claude is a human,2025-04-25 11:01:39,
1508,best LLM as of 2025 for coding,2025-04-09 04:03:23,1.250407.47
1509,incredible,2025-02-26 04:34:00,1.250224.27
1510,It’s smart enough to refuse to let me work with it,2024-10-31 17:33:29,1.241104.5
1511,its an amazing product. much more powerful than chatGPT.🥰,2024-07-18 05:44:33,
1512,"Sleek, light, and capable interface to the Claude chatbots. Particularly good when moving back and forth between browsers and phones.",2025-06-22 17:04:28,1.250602.7
1513,"it said it could game master a one on one game. and it did, but then it became too long within a day.",2025-04-30 13:50:13,1.250428.17
1514,"wish they allowed to use an earlier model for free, like open AI, gemini or grok does.",2025-06-05 19:04:58,1.250602.7
1515,"Simply put, one word. Awesomeness 😎😍",2024-11-10 13:23:12,1.241111.5
1516,better than chat gpt and Gemini combined (for spiritual and philosophical reflection).,2024-11-14 20:40:36,1.241111.7
1517,"hice el pago desde google play, y no se me activa la suscripción, escribí a servicio técnico y solo responde un bot , tengp miedo perder el dinero",2025-06-07 01:51:58,1.250602.7
1518,Outstanding! I use the pro version and recover my money's worth many times over every month.,2025-02-13 13:58:00,1.250217.2
1519,marvelous,2025-03-02 13:09:44,1.250224.27
1520,it's accurate and optimum for utilities,2025-05-12 17:01:31,1.250505.27
1521,I don't see the voice conversation option available yet. Will update to 5 stars when available!,2025-05-31 20:32:30,1.250519.17
1522,getting there,2024-10-31 17:52:40,1.241104.5
1523,Is good!,2024-10-17 20:49:31,1.241007.7
1524,Forces you to give up your email information just to get started.,2025-01-12 15:44:50,
1525,I would yes this is good AI model specially in coding,2025-06-01 09:12:23,1.250519.17
1526,I love my Claudia,2025-01-08 03:47:50,1.250106.7
1527,my best buddy ❤️,2025-03-07 18:59:46,1.250224.27
1528,great when it works...,2024-08-29 14:36:15,1.240826.27
1529,good app but you have to pay to text more and I dont have money for it and the free version is stupid because every 5 texts then I gotta wait 5 hours to do it again.,2025-05-27 01:53:58,1.250519.17
1530,too short for free version!,2025-04-26 04:22:12,
1531,Claude 3.7 doesnt work.,2025-02-25 09:00:17,1.250224.27
1532,"Claude AI is a complete waste of time and money. Despite its claims of a large context window, it fails at basic tasks, overcomplicates solutions, and forgets key details. Unlike ChatGPT, which gives simple, working solutions, Claude generates broken, bloated code repeatedly. It’s overpriced and underperforms. Don’t waste your cash—choose any alternative; it will perform better.",2024-11-25 21:01:56,1.241125.6
